% Model,angle sweep a=35 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:07"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.33607413196329705,-0.8348977050064974,0.020632325595442272-0.04553612634640158i,-5.289315755326687E-5+9.687790995385113E-5i,-6.153897340160013E-5+1.628367242613157E-4i
0.3403297221040065,-0.8331720592126272,0.002723006797128025-0.047862841750204i,-1.5038719220451396E-5+1.0372396524600568E-4i,8.059801876167501E-7+1.71527589941433E-4i
0.34457645210580323,-0.831424722181255,-0.014573365721755655-0.043802167581132395i,2.2169945046285068E-5+9.7441026272967E-5i,5.93307151429683E-5+1.562199152166436E-4i
0.34881421140158775,-0.8296557394029698,-0.028823190380063698-0.03435709602141685i,5.371085014596049E-5+8.005214279607596E-5i,1.0613014986721022E-4+1.2023277701897928E-4i
0.3530428896680189,-0.8278651569276574,-0.038159954585118415-0.02120995324455426i,7.568728310111091E-5+5.4852784571937545E-5i,1.3547095153868262E-4+6.989073743666104E-5i
0.35726237681350925,-0.8260530213694289,-0.041556811008422914-0.006433092938899978i,8.588188412365859E-5+2.58260720517546E-5i,1.4446755119363653E-4+1.3430576796334397E-5i
0.3614725629771675,-0.8242193799072656,-0.03895477190286129+0.007829614668841304i,8.40172540181814E-5-2.961989327801374E-6i,1.3330578413028426E-4-4.0378275599888524E-5i
0.365673338542493,-0.8223642802792369,-0.031226673400018314+0.019664738536272583i,7.168018296646204E-5-2.7903905206156465E-5i,1.0502439440617816E-4-8.366071694812402E-5i
0.3698645941483078,-0.8204877707775463,-0.019986787248092084+0.027637490455499233i,5.1929799010821696E-5-4.627145150313287E-5i,6.491977743659704E-5-1.1066471978059083E-4i
0.3740462206785204,-0.8185899002529383,-0.0072840466412124145+0.03096009199288678i,2.8670902774948728E-5-5.648490860641585E-5i,1.967739131623767E-5-1.1858583347893338E-4i
0.37821810925830746,-0.8166707181165925,0.004762583873708209+0.0295656070431362i,5.918567064520791E-6-5.8220801923255775E-5i,-2.3644979062518598E-5-1.0785985169297145E-4i
0.38238015126725566,-0.814730274334292,0.014319387870446109+0.024083102983239277i,-1.2901999113895052E-5-5.23620253301927E-5i,-5.864854733417674E-5-8.18971123703132E-5i
0.38653223835142,-0.8127686194207064,0.020121522420504998+0.015719718269364743i,-2.5489704823061425E-5-4.0803154461629666E-5i,-8.050830119225833E-5-4.633435609224532E-5i
0.3906742624157771,-0.8107858044427568,0.02163972293118595+0.006064571620365066i,-3.094662491748844E-5-2.613187593795229E-5i,-8.665261613446271E-5-7.962773560297675E-6i
0.39480611561723616,-0.8087818810230788,0.019109771062419404-0.0031613205656559184i,-2.9771239566770437E-5-1.1218293752349141E-5i,-7.711297322828511E-5+2.6462170045761263E-5i
0.39892769037687825,-0.8067569013343298,0.013431394248621466-0.010376471515968261i,-2.3596656519569316E-5+1.2417997517441495E-6i,-5.448597019903388E-5+5.131945346988294E-5i
0.40303887939281097,-0.8047109180928187,0.0059663060564555176-0.014392955152105638i,-1.4753734302625133E-5+9.168679434623727E-6i,-2.349966605539906E-5+6.295580573022574E-5i
0.40713957563603526,-0.8026439845603461,-0.0017203503427606183-0.014612833527749579i,-5.76494668952645E-6+1.145477032886886E-5i,9.76485714297212E-6+6.0143465036176833E-5i
0.4112296723404163,-0.8005561545493194,-0.00812686583778127-0.011131935346790219i,1.1264734404056334E-6+8.166452922180012E-6i,3.888646927820471E-5+4.412748859691379E-5i
0.4153090630135067,-0.7984474824174994,-0.012047578133726856-0.004728518350784417i,4.312415879296119E-6+5.412475105775812E-7i,5.819324567275149E-5+1.829747817283922E-5i
0.4193776414498764,-0.7963180230611001,-0.012741127903065886+0.0032667995120728836i,3.019663481902806E-6-9.23574661986347E-6i,6.374541506722155E-5-1.2429828510781568E-5i
0.4234353017308558,-0.7941678319147024,-0.010019267293124148+0.011201533306197772i,-2.647824677233459E-6-1.8447872730488024E-5i,5.4037819199739136E-5-4.24030982794762E-5i
0.42748193821210334,-0.7919969649578358,-0.004254800946066928+0.017393628035752246i,-1.1795625076565427E-5-2.4382894706233188E-5i,3.0291159435503074E-5-6.608530088302055E-5i
0.43151744553225263,-0.7898054787106249,0.0036829495084106144+0.020433194279278095i,-2.2912398817424493E-5-2.4884543784974583E-5i,-3.7263914590382283E-6-7.885179405469099E-5i
0.4355417186264341,-0.787593430226492,0.012551408383968898+0.019437945550843754i,-3.4090556547298373E-5-1.8805781484164165E-5i,-4.231856586275636E-5-7.76501161076301E-5i
0.4395546527299254,-0.7853608770899367,0.02090095557232799+0.01421501404584978i,-4.3267023218710264E-5-6.267444663822255E-6i,-7.880962324215133E-5-6.145505024405382E-5i
0.4435561433645499,-0.7831078774240281,0.02726757223418001+0.005300450709106545i,-4.847125200607512E-5+1.1332466281095421E-5i,-1.0664997780606149E-4-3.147199723542995E-5i
0.4475460863442292,-0.7808344898875583,0.030374153317475824-0.006127705797420129i,-4.807515035139196E-5+3.155798888381009E-5i,-1.2048216715924908E-4+8.939252571631023E-6i
0.4515243777884367,-0.7785407736674841,0.029320227799086194-0.01844222247788733i,-4.1036288263528266E-5+5.136688821205435E-5i,-1.1698669242491299E-4+5.462600785106014E-5i
0.45549091412933623,-0.7762267884746195,0.023736935383278684-0.029825766394363667i,-2.7113176559224905E-5+6.763877192924033E-5i,-9.537852442595608E-5+9.92663332578593E-5i
0.4594455920987374,-0.7738925945511047,0.013882878682139239-0.03854755842260252i,-7.016165970292105E-6+7.768885930026132E-5i,-5.749751959491853E-5+1.361963201618728E-4i
0.4633883087296175,-0.7715382526697587,6.593138063406798E-4-0.04321080302072144i,1.7551280153436963E-5+7.967005796740036E-5i,-7.511538484177578E-6+1.593446925037589E-4i
0.46731896136924367,-0.7691638241264153,-0.014468331694792658-0.04293549179591702i,4.4000751224882375E-5+7.280203109630566E-5i,4.868734694537035E-5+1.641471159611641E-4i
0.47123744768901143,-0.7667693707338252,-0.02964157085251316-0.0374579209652805i,6.91336058449441E-5+5.741262946838166E-5i,1.0427690494842001E-4+1.482979694455256E-4i
0.47514366567392,-0.7643549548278928,-0.042854262174895213-0.027145350887964614i,8.95629804972691E-5+3.48200481203264E-5i,1.5236453820218285E-4+1.1220792237869666E-4i
0.47903751361936026,-0.7619206392698527,-0.05223743376821768-0.012937320337183318i,1.0222342710533626E-4+7.1112699547064586E-6i,1.8680378808521008E-4+5.907439677218326E-5i
0.4829188901435167,-0.7594664874387507,-0.05633745940763203+0.0037681732678205935i,1.0487684139154211E-4-2.312213314030476E-5i,2.028869065509856E-4-5.46575139016979E-6i
0.4867876941988998,-0.7569925632240506,-0.05433936973753478+0.02126496817325541i,9.65119561022257E-5-5.3044030708450325E-5i,1.9786258435035043E-4-7.405814671420069E-5i
0.49064382506597554,-0.7544989310294802,-0.04619547453589965+0.03771035865193431i,7.754968626133606E-5-7.980813718467858E-5i,1.7125051347969156E-4-1.3861520212364218E-4i
0.49448718234527994,-0.7519856557782372,-0.03263701645357274+0.05130702948050243i,4.980610271179194E-5-1.0076981165652276E-4i,1.2493717230433317E-4-1.9140282871568106E-4i
0.4983176659684492,-0.749452802906065,-0.01506922204287297+0.060486116561435516i,1.6218881018589134E-5-1.1369122267431438E-4i,6.304329867959568E-5-2.2605453101516814E-4i
0.502135176210652,-0.7469004383529958,0.004627736065540715+0.06408040079189611i,-1.9603293596733156E-5-1.169519461006922E-4i,-8.440003508775017E-6-2.383587515481779E-4i
0.5059396136895478,-0.7443286285638024,0.024353192112005213+0.061472065533123656i,-5.3911094095998455E-5-1.0975839734290814E-4i,-8.223557939575617E-5-2.2671586148014753E-4i
0.5097308793535962,-0.7417374404959003,0.042050731166633215+0.05269479359561859i,-8.331621256582719E-5-9.232077287446408E-5i,-1.5054904545860616E-4-1.9222761981249655E-4i
0.5135088744904845,-0.7391269416138989,0.05594220143093656+0.038468676856145224i,-1.0517366872276867E-4-6.594740110560866E-5i,-2.0595276996409175E-4-1.384472062707697E-4i
0.5172735007397856,-0.7364971998809002,0.0647024141567745+0.02015116309522055i,-1.1779431312441271E-4-3.30041991938895E-5i,-2.4228209922248453E-4-7.086692728440873E-5i
0.5210246600960642,-0.7338482837561048,0.06756229285530728-4.0122392238081173E-4i,-1.2048604195374138E-4+3.2938242506250233E-6i,-2.5541880926650075E-4+3.7554700646675807E-6i
0.5247622548958362,-0.7311802622039498,0.06434334447998481-0.021049253109910047i,-1.1346413176788181E-4+3.925461911931808E-5i,-2.4383674033222753E-4+7.813269850681493E-5i
0.5284861878228723,-0.728493204690646,0.055436106413828165-0.039637084016568756i,-9.769321488799581E-5+7.11953496510201E-5i,-2.088120498746644E-4+1.4516694538371574E-4i
0.5321963619208193,-0.7257871811752009,0.04173791880911163-0.05426672998538923i,-7.47205212123412E-5+9.595586204404614E-5i,-1.5425296598421798E-4+1.9859961411167974E-4i
0.5358926806024333,-0.7230622621024679,0.024562008334510853-0.06353504932024076i,-4.6536020420626646E-5+1.1133569340166264E-4i,-8.617076461591259E-5+2.3356128897294374E-4i
0.5395750476389469,-0.7203185184107291,0.005523675196608702-0.06669352587592954i,-1.5461445599449527E-5+1.1636276617995507E-4i,-1.1879045697211564E-5+2.470014878409823E-4i
0.54324336715725,-0.7175560215339659,-0.013595592298295706-0.06370669169899809i,1.5958508629990226E-5+1.1134051805013754E-4i,6.094421587919506E-5+2.3797586350959046E-4i
0.5468975436516897,-0.7147748433931821,-0.031005766878875313-0.05520612340874832i,4.510094355496338E-5+9.767480161498445E-5i,1.251797941087595E-4+2.0776092892683576E-4i
0.550537481990948,-0.7119750563910694,-0.04508238741106559-0.04235778678921981i,6.947248248250366E-5+7.753589942830588E-5i,1.750392134995624E-4+1.5976291625947138E-4i
0.5541630874019656,-0.7091567334243687,-0.05454289371030486-0.026675488448068017i,8.69771928208376E-5+5.344766832517842E-5i,2.0659244033755425E-4+9.919693579815269E-5i
0.5577742654733806,-0.7063199478817163,-0.05860183506162715-0.009818619505133604i,9.62052031891855E-5+2.7903971985550874E-5i,2.1801509014856982E-4+3.253906635341115E-5i
0.5613709221690045,-0.7034647736334219,-0.057076677261895005+0.006592351662581945i,9.667414852252473E-5+3.0905383988635137E-6i,2.0957346875710925E-4-3.320601613669913E-5i
0.5649529638447613,-0.7005912850178909,-0.05041861291722106+0.021121438581815543i,8.894865256199704E-5-1.9253273145472644E-5i,1.8340369840987608E-4-9.133599420971814E-5i
0.5685202972805926,-0.6976995568150997,-0.03965396192255745+0.03261748632943086i,7.458325267961481E-5-3.7847801514174806E-5i,1.4315530214220368E-4-1.3626177206960854E-4i
0.5720728296473652,-0.6947896642720418,-0.02623926598385233+0.04027534976619078i,5.5877201161738885E-5-5.181437812823405E-5i,9.35614030496277E-5-1.6416968874296685E-4i
0.5756104684976527,-0.69186168311008,-0.011852324220109607+0.04366971569123977i,3.5482251239642795E-5-6.061082776564175E-5i,3.997616659207409E-5-1.7342599733124927E-4i
0.5791331217708942,-0.688915689520785,0.0018435540853632168+0.0427715349433908i,1.5949154710006016E-5-6.40127016531603E-5i,-1.2102038874863642E-5-1.6466095784941183E-4i
0.5826406976837081,-0.6859517602591612,0.013418697006139327+0.03794955335155178i,-6.807569298206643E-7-6.215594267933419E-5i,-5.75148053707995E-5-1.4053223699360355E-4i
0.5861331047350625,-0.682969972644212,0.021841205144003967+0.029950573780701716i,-1.3144098029457156E-5-5.561474087458442E-5i,-9.19236606090493E-5-1.0522908741897668E-4i
0.5896102518128673,-0.6799704044715232,0.02656234738830272+0.019846647834007972i,-2.103025351479017E-5-4.545772421279831E-5i,-1.1225615946702691E-4-6.382336621753965E-5i
0.5930720482131475,-0.6769531339969274,0.027519399974642995+0.008938818486827389i,-2.4665999923796004E-5-3.3219643466632335E-5i,-1.1706597569636091E-4-2.1589540533088232E-5i
0.5965184039398297,-0.6739182396708653,0.025071094487848798-0.0013840665913228117i,-2.4867899035904212E-5-2.0748281516864414E-5i,-1.0674076641097201E-4+1.659891592668173E-5i
0.5999492298951147,-0.670865799954252,0.01989318512272728-0.009819136845339738i,-2.265369322638798E-5-9.930235363860691E-6i,-8.34963522081545E-5+4.67275443491629E-5i
0.6033644374167715,-0.6677958937135976,0.012864064017061177-0.015329734510982535i,-1.9004951637277094E-5-2.3484696120080933E-6i,-5.112353043114249E-5+6.593157286947326E-5i
0.6067639382394147,-0.6647086002544239,0.00496307936576928-0.017297648648939925i,-1.4742471478238026E-5+1.0399110105925943E-6i,-1.4499946158294932E-5+7.263798969080507E-5i
0.6101476439149328,-0.6616039998556963,-0.0028091006962435005-0.015614014604721692i,-1.0525392006275055E-5+1.1026406901868668E-7i,2.1068378301731408E-5+6.65990647599189E-5i
0.6135154643292352,-0.6584821751793154,-0.009492427437000697-0.010686960001889376i,-6.933824688820325E-6-4.407421226763475E-6i,5.0569033546074924E-5+4.88553627795187E-5i
0.616867309351772,-0.6553432098168905,-0.014224587158971158-0.0033629459482462094i,-4.562453001122404E-6-1.1106831668570957E-5i,6.994377118262305E-5+2.1646017891612836E-5i
0.6202030893118193,-0.6521871878594941,-0.016306129459847992+0.005220523048291574i,-4.051424275241142E-6-1.823866607937368E-5i,7.657541407250059E-5-1.1742191857919668E-5i
0.6235227159229346,-0.6490141930097425,-0.015278077485374996+0.013817126824001656i,-6.01146287655613E-6-2.41048401072724E-5i,6.953012793071116E-5-4.721329543122088E-5i
0.6268261084825321,-0.6458243025193808,-0.011003368108326876+0.021249074618283265i,-1.0850753505739232E-5-2.7401248182693215E-5i,4.9541294997612484E-5-8.021326419493654E-5i
0.6301131899475484,-0.642617590682145,-0.0037314292344658197+0.026545307161344435i,-1.856182888852413E-5-2.741636378902249E-5i,1.877745096483017E-5-1.0619567433238933E-4i
0.6333838835431554,-0.6393941320248336,0.0058800909371081+0.029021611092934003i,-2.8556792113500513E-5-2.404414032277919E-5i,-1.9524959806813663E-5-1.2116590698194081E-4i
0.6366381117606237,-0.6361540023090849,0.01680771129256414+0.02830301012545067i,-3.9635316765457014E-5-1.7634209970698798E-5i,-6.147336491582253E-5-1.2222842040375182E-4i
0.6398757767981467,-0.6328972983565089,0.027775402061993564+0.02430540134081257i,-5.013104945247328E-5-8.757177120585059E-6i,-1.0290266084111646E-4-1.080370603835377E-4i
0.6430967621410064,-0.629624137500901,0.037425960489422615+0.0172015149261581i,-5.822125104788848E-5+2.0124156810796986E-6i,-1.396955428533428E-4-7.905087216436046E-5i
0.6463009516016894,-0.6263346389580816,0.04451897089189958+0.007393284113424097i,-6.232314079649246E-5+1.4207246581229778E-5i,-1.6804307608463544E-4-3.7529052822117475E-5i
0.6494882305724567,-0.6230289225612718,0.04811310891755569-0.004499097769764445i,-6.146153219117078E-5+2.7431435988059812E-5i,-1.846732675175339E-4+1.2743127588402659E-5i
0.652658534736746,-0.6197070574354332,0.04769271331791105-0.017637161475849726i,-5.5494706120233E-5+4.120261651154279E-5i,-1.870716045881081E-4+6.69470134454616E-5i
0.6558118922664948,-0.616369014440083,0.043212059037600316-0.03096994624419213i,-4.511418666075378E-5+5.473306225426844E-5i,-1.7368403176651126E-4+1.1981947272867372E-4i
0.6589483395988288,-0.613014751649539,0.03505515651213516-0.043258973832184924i,-3.151015610165213E-5+6.6697919089347E-5i,-1.439169731766803E-4+1.661621126340873E-4i
0.6620679109477021,-0.6096442251783787,0.02394134724220314-0.05302049969669343i,-1.5675907721642102E-5+7.509881449597807E-5i,-9.651793886342644E-5+2.0244658445055661E-4i
0.004590172194438546,0.8999882945456711,0.0463633625095038+0.0021988044845648123i,1.3232007130846532E-4+3.7016692606872202E-6i,-1.3973246916953983E-4-6.57321601120841E-6i
0,0.9,0.04082615680618159+0.02208201778315414i,1.1781790650040785E-4+5.9904987688698604E-5i,-1.2049982773174104E-4-6.547159528657558E-5i
0.009179919439774213,0.899953181603954,0.042633640658986255-0.018237205519419725i,1.202885244028916E-4-5.371361844987915E-5i,-1.298907501157628E-4+5.54141791378295E-5i
0.01376929753128356,0.8998946640832444,0.03038415334520716-0.03508230518377948i,8.479246968198268E-5-1.0042561772587985E-4i,-9.357143247660256E-5+1.0666153591780178E-4i
0.018358357064096643,0.899812742033534,0.012107955586219481-0.044958083664469135i,3.3053664787012504E-5-1.273287858802012E-4i,-3.823052810070827E-5+1.3659525219479357E-4i
0.022947039533061667,0.899707415428298,-0.00849170723636415-0.04594119723943622i,-2.4555034905544876E-5-1.2943707285971507E-4i,2.4764035427779632E-5+1.391155411665009E-4i
0.027535183188114917,0.8995786867677541,-0.02728231648686922-0.037938661131994775i,-7.66819957954908E-5-1.0680574628016819E-4i,8.255402749164997E-5+1.1383632000709313E-4i
0.03212262225292628,0.8994265601701985,-0.04055918936490138-0.022674363794562773i,-1.1331774501863507E-4-6.439094844060453E-5i,1.2349541602665594E-4+6.609938182151541E-5i
0.0367092013078524,0.8992510408886606,-0.045795472683940366-0.0032981770274133444i,-1.27772949672321E-4-1.0908893352123825E-5i,1.395611499490522E-4+5.7802651456067446E-6i
0.0412948040920265,0.8990521337247362,-0.0421304596776857+0.016290346980155652i,-1.1791480761324573E-4+4.303408978667382E-5i,1.279387933544928E-4-5.483612919201027E-5i
0.04587932364454466,0.8988298435532274,-0.030501425626129834+0.03225396646138412i,-8.643330144922641E-5+8.712562268573177E-5i,9.150323288592651E-5-1.0363913434990252E-4i
0.050462652717389735,0.898584175623366,-0.01340242824524822+0.04159271341089838i,-4.012167773072842E-5+1.1338454837731762E-4i,3.8093184277867E-5-1.3118115060309148E-4i
0.05504467675142739,0.8983151359970124,0.005668369583407881+0.04272228190252835i,1.1640770330628339E-5+1.1764019893418098E-4i,-2.1226523996140033E-5-1.3255151677738308E-4i
0.05962527365236215,0.8980227317511964,0.02294821787955293+0.03574268660429708i,5.885847787825066E-5+1.00176274901613E-4i,-7.452536480377722E-5-1.0825861654795609E-4i
0.06420432101836743,0.8977069706549963,0.0351767061239268+0.022352566457315013i,9.291896513296235E-5+6.544749146063153E-5i,-1.1147792355248922E-4-6.396280459030947E-5i
0.06878169706281063,0.8973678611077843,0.04023051140284222+0.005440195810545421i,1.0821266158164068E-4+2.0973470108706633E-5i,-1.254239024514628E-4-9.149982132196276E-6i
0.07335728277264277,0.8970054119481191,0.037500022352123116-0.011551359772198514i,1.0306324513835372E-4-2.4320881252474468E-5i,-1.1459894317427527E-4+4.494339343294774E-5i
0.07793095999936352,0.8966196325497104,0.02794063364722338-0.025344206291543894i,7.98169368461909E-5-6.194933598348905E-5i,-8.230613085684449E-5+8.769496051335424E-5i
0.08250261063544435,0.8962105328762524,0.013802098126987072-0.033478015123635144i,4.412081992691661E-5-8.550600740436014E-5i,-3.602926718795499E-5+1.1124591348026776E-4i
