% Model,angle sweep a=40 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:10"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.5611482399966172,-0.7036424182414664,-0.056492043709573586+0.005448625432691762i,9.410029604229412E-5+4.8659376823159776E-6i,2.1284851656740367E-4-2.871688013132282E-5i
0.5647294576805945,-0.7007714603405175,-0.050319478747977944+0.020622050958812893i,8.729740363649427E-5-1.9244668605533782E-5i,1.874985934829406E-4-8.625608732001951E-5i
0.5682959871868083,-0.6978822758512864,-0.04020647124032637+0.032677070685663265i,7.459789786871346E-5-3.917284871720483E-5i,1.4709880544918578E-4-1.3143618399972308E-4i
0.571847735756371,-0.6949749399153263,-0.027440135177789694+0.04066181490675794i,5.780429380810728E-5-5.3613494875798194E-5i,9.669243568050109E-5-1.6058756382009558E-4i
0.5753846110103311,-0.6920495281498934,-0.013504428782099726+0.04410443678243373i,3.8945580340606206E-5-6.193216355122324E-5i,4.209136737033198E-5-1.7191959442031771E-4i
0.578906520949985,-0.6891061166479258,8.779526235770245E-5+0.04303839237703949i,2.0046928652219218E-5-6.417462940593205E-5i,-1.0780390091063567E-5-1.6562351648705516E-4i
0.5824133739684672,-0.6861447819685481,0.011957825965854792+0.037972428992540684i,2.916595451618163E-6-6.1003943459519905E-5i,-5.652633231235328E-5-1.4375754737296997E-4i
0.5859050788588047,-0.6831656011301052,0.021001885404780603+0.02981116688106045i,-1.1028266359431131E-5-5.357656583778135E-5i,-9.083208924106194E-5-1.0993646156709668E-4i
0.5893815448043043,-0.680168651618179,0.02649565540679539+0.01973715617731035i,-2.0880760626816072E-5-4.337480625525117E-5i,-1.1087946238218802E-4-6.886794142497907E-5i
0.5928426813777627,-0.6771540113864973,0.028153156702573498+0.009068819926736936i,-2.6299205153096676E-5-3.2016296783939777E-5i,-1.1558213855833116E-4-2.579226261029628E-5i
0.596288398552741,-0.6741217588473224,0.02613595860696811-8.895207654357348E-4i,-2.749624162439757E-5-2.106233133951338E-5i,-1.0562617784573566E-4+1.4110764538025645E-5i
0.5997186067120875,-0.6710719728637997,0.021014151847719018-0.008989365701651748i,-2.51676538942804E-5-1.1845686925849543E-5i,-8.33197345314389E-5+4.6283506534898434E-5i
0.603133216639174,-0.668004732757548,0.013685480285806944-0.014357021570825986i,-2.0372613074999835E-5-5.335250322263945E-6i,-5.227611532814623E-5+6.726328347101822E-5i
0.6065321395159703,-0.6649201183105978,0.005263019741773453-0.016478454599682862i,-1.4381573905141402E-5-2.049843738219136E-6i,-1.6970319196966434E-5+7.502067317702027E-5i
0.6099152869339588,-0.6618182097557204,-0.0030555190003344864-0.015242660123930388i,-8.510492404988127E-6-2.0276808943456305E-6i,1.7779754509419604E-5+6.913378456875787E-5i
0.6132825709030503,-0.6586990877681137,-0.01012257209375151-0.01094075966763983i,-3.960302523590362E-6-4.851580806232374E-6i,4.735093908986063E-5+5.0786964604334963E-5i
0.6166339038438103,-0.6555628334723852,-0.014965573321303357-0.0042226316749220325i,-1.678806297689267E-6-9.724083931061083E-6i,6.781533550148113E-5+2.2600598734966595E-5i
0.6199691985843852,-0.6524095284456191,-0.01688949305604577+0.003982929604407443i,-2.2586159460652727E-6-1.558157032848713E-5i,7.635383127492747E-5-1.1684697666082466E-5i
0.6232883683710083,-0.6492392547076974,-0.015547439194841061+0.01257512603134684i,-5.8800444550477325E-6-2.1232883255994503E-5i,7.154331614257238E-5-4.763261684097655E-5i
0.6265913268772301,-0.6460520947123631,-0.010973243843765065+0.020403394606051232i,-1.2302494058568767E-5-2.5506128711538856E-5i,5.349230191264212E-5-8.059813768073189E-5i
0.6298779881972376,-0.642848131353433,-0.0035739343186109215+0.026392125130949632i,-2.090256392633893E-5-2.7387347162527526E-5i,2.3815540060351604E-5-1.0622609961117526E-4i
0.6331482668416686,-0.6396274479690433,0.005916001664921467+0.029655196813747516i,-3.075234884561038E-5-2.613652887604794E-5i,-1.454555577482175E-5-1.209110354569959E-4i
0.6364020777476564,-0.6363901283320365,0.016512972345232114+0.029589091394552354i,-4.0727679646224E-5-2.1369671592410273E-5i,-5.7634877387075954E-5-1.2217328225500287E-4i
0.6396393362882874,-0.6331362566404481,0.027086667367831004+0.025935808702479527i,-4.96336612959837E-5-1.3099807594493691E-5i,-1.0089179253430617E-4-1.089159268790822E-4i
0.6428599582670855,-0.6298659175228016,0.03647579784896204+0.01881005657823367i,-5.633391451213528E-5-1.7346175275861786E-6i,-1.3961668335919018E-4-8.153981982589273E-5i
0.6460638599127908,-0.6265791960435535,0.04360552905025999+0.008688867182342925i,-5.9870371618011836E-5+1.1967142483309977E-5i,-1.6944482712088346E-4-4.190837945311475E-5i
0.6492509578888856,-0.6232761776936164,0.04759511167946906-0.003634473247893224i,-5.956214075565157E-5+2.6974121282601417E-5i,-1.867821225126966E-4+6.8312493684182186E-6i
0.6524211693031965,-0.6199569483803288,0.047845489335213334-0.01712687830123962i,-5.507457343940144E-5+4.208635760941676E-5i,-1.8916120951070498E-4+6.055038612753785E-5i
0.6555744117035759,-0.6166215944317152,0.04409887505700183-0.030614228666694505i,-4.645293083639919E-5+5.605340840556654E-5i,-1.754854306592168E-4+1.1453276223453861E-4i
0.6587106030717521,-0.613270202603101,0.036465198994693145-0.04289251200721422i,-3.411860719591295E-5+6.769454939872558E-5i,-1.461397926602871E-4+1.6392080012842377E-4i
0.6618296618322914,-0.6099028600678593,0.025413619598113855-0.052840563010341506i,-1.882941546090211E-5+7.600945782033081E-5i,-1.0296132289402687E-4+2.0417105303078978E-4i
0.6649315068622603,-0.6065196544069152,0.011730624592914143-0.05952386347603241i,-1.6086848918822666E-6+8.026929797583627E-5i,-4.9074607056973345E-5+2.3147614635290217E-4i
0.6680160574880906,-0.6031206736118968,-0.003550700553898826-0.062280072092291854i,1.6349382840543178E-5+8.0080440591998E-5i,1.138946131528717E-5+2.4311505958629978E-4i
0.6710832334786517,-0.59970600609285,-0.019243168420648073-0.06077896065449834i,3.3788702520684444E-5+7.541588779607423E-5i,7.366368724561857E-5+2.3770140883642974E-4i
0.6741329550535916,-0.5962757406692915,-0.03411095439348177-0.055051993736956004i,4.9504180262060296E-5+6.661257071853105E-5i,1.3276832930781803E-4+2.1530958951163664E-4i
0.6771651428929972,-0.592829966559305,-0.046978383006513066-0.045489628991573126i,6.244791629761563E-5+5.4335772941104487E-5i,1.8395006769580371E-4+1.7747012231711764E-4i
0.6801797181353864,-0.5893687733815445,-0.05683242968623751-0.032807265313753324i,7.181904215338857E-5+3.9514772015922085E-5i,2.2309763264988396E-4+1.2703720183421447E-4i
0.6831766023701664,-0.5858922511639454,-0.06291019940156803-0.017983385150380754i,7.712924257866493E-5+2.3256176561758678E-5i,2.470987788713941E-4+6.794225798524502E-5i
0.6861557176453167,-0.5824004903351648,-0.06476420344191382-0.0021756319152417963i,7.82384668424914E-5+6.743199806100414E-6i,2.5410928313053847E-4+4.856471219051015E-6i
0.6891169864769889,-0.5788935817133176,-0.06230032835233582+0.013377803751907492i,7.53582531444813E-5-8.86987305511884E-6i,2.4371272517844918E-4-5.720797544005357E-5i
0.6920603318485367,-0.5753716165068392,-0.05578577644501516+0.027463127434022724i,6.902317260726399E-5-2.2558567882735018E-5i,2.169592319631375E-4-1.1332394886064105E-4i
0.6949856772025342,-0.571834686324059,-0.045826751492456054+0.038993542975267664i,6.003383164573154E-5-3.351562188346774E-5i,1.762813462762193E-4-1.59067394664727E-4i
0.6978929464477774,-0.5682828831651007,-0.03331807449686815+0.047101199254899265i,4.937736238169503E-5-4.1217453133601715E-5i,1.2529498522482785E-4-1.9089339780116704E-4i
0.700782063968775,-0.5647162994103001,-0.019369073713606855+0.0512111423155815i,3.813314010254677E-5-4.5464269784886756E-5i,6.850238753956155E-5-2.0644025482252762E-4i
0.7036529546257013,-0.5611350278199718,-0.00521185903799493+0.051091441962378935i,2.7372445601238367E-5-4.639083995103668E-5i,1.0921387283833366E-5-2.0473763683721255E-4i
0.7065055437461445,-0.5575391615446978,0.007900646568959757+0.04687558883543979i,1.8060908495130724E-5-4.4447580901849006E-5i,-4.232920693437031E-5-1.863026901243734E-4i
0.7093397571314213,-0.5539287941177425,0.018798862056722064+0.039055458686551886i,1.0971897516268925E-5-4.035420196706007E-5i,-8.645525584298093E-5-1.531167735514061E-4i
0.7121555210659211,-0.5503040194431861,0.026494764580546917+0.028445447575089787i,6.617704902094207E-6-3.5030410185121785E-5i,-1.1739055442658185E-4-1.0848481378766479E-4i
0.7149527623178508,-0.5466649317946731,0.030266584910409212+0.01612061455960902i,5.203597389200831E-6-2.950995702319955E-5i,-1.3214637517646846E-4-5.678825953794158E-5i
0.7177314081308622,-0.5430116258262705,0.029723505826522455+0.0033336480768007327i,6.607789823444933E-6-2.484543599897001E-5i,-1.2908040055713445E-4-3.1506352801313964E-6i
0.720491386229706,-0.5393441965654184,0.024845465292203505-0.0085829610426017i,1.0388330836713086E-5-2.2011686143893252E-5i,-1.0806460675210058E-4+4.695888106843639E-5i
0.7232326248293902,-0.5356627394008199,0.0159950865264451-0.018322125041248558i,1.5815922464545353E-5-2.181544007122214E-5i,-7.053954970325982E-5+8.815408423146207E-5i
0.7259550526365813,-0.5319673500802643,0.003900862420952149-0.0247069025110649i,2.1929932333836067E-5-2.4818063979367172E-5i,-1.9451152072266377E-5+1.1556083115235507E-4i
0.7286585988412387,-0.5282581247219235,-0.010387160239943764-0.026787130482657316i,2.7613365374202412E-5-3.127699967592025E-5i,4.0925236163509334E-5+1.252153471276344E-4i
0.7313431931216492,-0.5245351598078343,-0.02556598965293376-0.023921057399122102i,3.1681382711356906E-5-4.1109982277830095E-5i,1.0526072897423698E-4+1.1440331027371627E-4i
0.7340087656533815,-0.520798552171566,-0.04016772638537814-0.015836321413856835i,3.297711919480758E-5-5.38844120881684E-5i,1.675292332247874E-4+8.191605481456827E-5i
0.7366552471111909,-0.5170483989952491,-0.05266092473409807-0.0026661905178604864i,3.046808948703634E-5-6.883252592560864E-5i,2.2141965714089036E-4+2.820649311767545E-5i
0.7392825686607689,-0.5132847978211857,-0.06155841935292497+0.015041254676772316i,2.3336417375983924E-5-8.489133766420627E-5i,2.6077633791179636E-4-4.456548468291994E-5i
0.7418906619632253,-0.5095078465458285,-0.06552451019887076+0.036341501967393906i,1.1056499503895781E-5-1.007647698592096E-4i,2.8003891868950373E-4-1.3260090659180193E-4i
0.7444794591838119,-0.5057176434072466,-0.06347463156452725+0.05993832258208102i,-6.545469208489964E-6-1.1500403403884931E-4i,2.7465368233147824E-4-2.306384387218314E-4i
0.7470488929941961,-0.5019142869814983,-0.05466128547462765+0.08425202883875041i,-2.9254455590150636E-5-1.2610119203178185E-4i,2.414307935551973E-4-3.322288881221418E-4i
0.7495988965643978,-0.49809787619446555,-0.038741013003095896+0.10750716588308715i,-5.6454826517291855E-5-1.3258999621633733E-4i,1.7882570797296841E-4-4.300908882086546E-4i
0.7521294035668031,-0.49426851031625024,-0.0158184159132998+0.12783450011885714i,-8.714489643596714E-5-1.3314761084170845E-4i,8.712783737990189E-5-5.165268289709165E-4i
0.7546403481846425,-0.4904262889484633,0.013535366367777132+0.14338145078804693i,-1.1997699147861058E-4-1.266907085884764E-4i,-3.145490080886014E-5-5.838750850603257E-4i
0.7571316651144985,-0.486571312020085,0.04829085703103394+0.15242472113256378i,-1.5332051705180724E-4-1.1245975409326254E-4i,-1.7282107822115222E-4-6.249729687414662E-4i
0.7596032895584743,-0.48270367979946505,0.08699479300963067+0.15347882585098072i,-1.8534405216895193E-4-9.008603132011904E-5i,-3.3110967219310993E-4-6.336045854544275E-4i
0.7620551572278446,-0.4788234928890238,0.12782930739153245+0.14539447871374553i,-2.141113984115063E-4-5.9637103357703166E-5i,-4.989364048724246E-4-6.049088433177476E-4i
0.7644872043512742,-0.4749308522123754,0.16869274903831302+0.12744138515136755i,-2.3768583929708998E-4-2.1637830743731343E-5i,-6.677205574258974E-4-5.357251798658337E-4i
0.766899367677426,-0.47102585900984717,0.2072980395942573+0.09937085386423491i,-2.542366200094313E-4+2.293430062241376E-5i,-8.280855520188671E-4-4.248580074359494E-4i
0.7692915844673963,-0.4671086148505968,0.24128357786883878+0.06145475465610387i,-2.62141796987433E-4+7.26791224607218E-5i,-9.703127669217976E-4-2.7324527451361776E-4i
0.7716637924981053,-0.463179221627483,0.2683310697424826+0.0144986428963326i,-2.600820582182875E-4+1.258270208591152E-4i,-0.0010848253669047772-8.402167240625143E-5i
0.7740159300702549,-0.45923778154402595,0.2862843221752966-0.04017173327915687i,-2.4712078343221394E-4+1.803121742010253E-4i,-0.0011626775277568293+1.375274047218755E-4i
0.7763479360109056,-0.45528439710977003,0.29326301925502235-0.10074991703907114i,-2.2276645094149145E-4+2.3386150654916183E-4i,-0.0011960243866880427+3.8411932349189753E-4i
0.7786597496661964,-0.4513191711524963,0.28776580209178965-0.16501226127061058i,-1.870144536794864E-4+2.840944633946865E-4i,-0.0011785493939326513+6.467277422661677E-4i
0.7809513109045925,-0.4473422068130824,0.26875758459126287-0.230402351130263i,-1.4036638033905653E-4+3.286284849169014E-4i,-0.001105828295939632+9.149239100523082E-4i
0.7832225601245665,-0.4433536075323169,0.23573691728127244-0.2941322444984693i,-8.382587208492813E-5+3.6518510243101156E-4i,-9.756125094814203E-4+0.0011772892788857888i
0.7854734382570322,-0.43935347704630273,0.18878030088730377-0.3532957518112694i,-1.887130016140819E-5+3.916918727210765E-4i,-7.88019009440067E-4+0.0014218798038482174i
0.7877038867583549,-0.4353419193987422,0.1285615685174513-0.4049885643680376i,5.259333447443998E-5+4.0637586773017975E-4i,-5.456187758651614E-4+0.0016367203810925277i
0.7899138476135696,-0.4313190389355965,0.05634571408362422-0.4464298976801863i,1.2830684057397963E-4+4.078450293153509E-4i,-2.5342085130477393E-4+0.0018103072187875707i
0.7921032633437824,-0.42728494029175734,-0.026042230317807884-0.47508041972208226i,2.0573528033603116E-4+3.9515425413171566E-4i,8.124621081875101E-5+0.0019320962846867409i
0.794272077008335,-0.4232397283867212,-0.1162715481151656-0.4887515616374732i,2.821682966019717E-4+3.678536703449074E-4i,4.489492490590674E-4+0.001992957246864464i
0.7964202321981286,-0.4191835084369126,-0.2115807536731228-0.4857018246623796i,3.5482266258445873E-4+3.2601727205007524E-4i,8.384514631492349E-4+0.0019855745450665i
0.7985476730389145,-0.41511638594993455,-0.3088696492030977-0.46471636300158087i,4.209482027562198E-4+2.702508576297862E-4i,0.001237085895330686+0.0019047801691723007i
0.800654344198407,-0.41103846671110866,-0.40480455731773934-0.42516690613144026i,4.7793137088156343E-4+2.0167903978839368E-4i,0.0016311854196382621+0.0017478060671350984i
0.8027401908880596,-0.4069498567796794,-0.49593242175253993-0.3670499572941522i,5.233921739079654E-4+1.2191197172903207E-4i,0.002006551565553413+0.0015144477033299968i
0.8048051588567345,-0.40285066250111345,-0.5787993179614482-0.29100213315326634i,5.552707383449144E-4+3.299334845666524E-5i,0.0023489435993665968+0.0012071340491313267i
0.8068491943941601,-0.3987409905007195,-0.650068935548236-0.19829245487165975i,5.71900573353525E-4-6.266786746168999E-5i,0.0026445691693637247+8.30903071901992E-4i
0.8088722443377355,-0.3946209476700833,-0.7066367642675911-0.09079232360747075i,5.720664003511782E-4-1.623787915317182E-4i,0.0028805584598594423+3.932854765740822E-4i
0.8108742560738054,-0.3904906411641037,-0.7457360196008403+0.029075226467233886i,5.550451685332663E-4-2.632533010591282E-4i,0.0030454050803658144-9.589717566605635E-5i
0.812855177531728,-0.38635017841313746,-0.7650317719246503+0.1584046457453558i,5.20629558453649E-4-3.6230800683340124E-4i,0.003129358717143263-6.248108261570201E-4i
0.8148149571875724,-0.38219966711578196,-0.7627002842210914+0.293892389283127i,4.6913392169899734E-4-4.565594112840595E-4i,0.0031247569345243505-0.0011799519743096768i
0.8167535440705936,-0.37803921522525236,-0.7374911966114115+0.431933419856923i,4.0138320186118283E-4-5.431184098148234E-4i,0.003026286390663205-0.0017465416405145755i
0.8186708877638869,-0.3738689309475843,-0.6887709007713473+0.5687259985524006i,3.1868584887135014E-4-6.192787964888807E-4i,0.0028311667990441516-0.0023089552310813534i
0.8205669383989459,-0.36968892275341514,-0.6165461976415098+0.700380963538322i,2.2279209060670956E-4-6.825970100428826E-4i,0.002539253916251181-0.002851172740515012i
0.8224416466596423,-0.36549929936974723,-0.521468092749316+0.8230317600668526i,1.1583932949416675E-4-7.30960949663892E-4i,0.002153060826550532-0.0033572337395009213i
0.8242949637883382,-0.36130016976633444,-0.4048163123849232+0.9329416899317665i,2.868299242836422E-7-7.626462965238982E-4i,0.0016776997754135699-0.0038116822512678345i
0.8261268415858084,-0.3570916431554463,-0.2684657821560065+1.0266051690137772i,-1.2115782978427305E-4-7.763593422920568E-4i,0.0011207494868844454-0.004199987912002661i
0.8279372324064195,-0.35287382900294323,-0.11483686600035294+1.1008401868821238i,-2.456178692346961E-4-7.712658115844992E-4i,4.92055094566516E-4-0.00450893154996548i
0.8297260891623981,-0.3486468370188841,0.053168401949598425+1.1528696255493773i,-3.7012921641540667E-4-7.470055464176365E-4i,-1.9653043903286452E-4-0.00472694524835281i
0.8314933653295306,-0.3444107771440549,0.23224155347613853+1.18038959023533i,-4.917224516077961E-4-7.03693277472115E-4i,-9.31453217903366E-4-0.004844399053944127i
0.8332390149462646,-0.3401657595516908,0.4187516703453805+1.1816234156163719i,-6.075021384902774E-4-6.419060688351702E-4i,-0.0016978025680015566-0.004853828659278908i
0.8349629926096684,-0.33591189465737425,0.6088353299117292+1.1553605165915772i,-7.147211302447434E-4-5.62658381437087E-4i,-0.002479680990690683-0.004750100523848768i
0.836665253479958,-0.33164929310842456,0.7984897520669274+1.1009797359692406i,-8.108477519064325E-4-4.673660249374252E-4i,-0.003260588471783417-0.00453051288434563i
0.838345753285714,-0.3273780657707673,0.9836664822155679+1.018457294496547i,-8.936241075848744E-4-3.5780057504383733E-4i,-0.004023810018574657-0.0041948329013765774i
0.8400044483221074,-0.32309832373299635,1.1603631026497647+0.9083598638610851i,-9.611141563648873E-4-2.3603611514773178E-4i,-0.0047527958750753305-0.0037452719021519093i
0.8416412954478241,-0.31881017831447656,1.3247106756618512+0.771823649025454i,-0.0010117406525879153-1.0439034916604658E-4i,-0.005431524755700801-0.0031864023037465397i
0.8432562520897793,-0.3145137410535484,1.4730548733100053+0.6105206788349075i,-0.0010443105125271979+3.46378355423935E-5i,-0.006044841591422141-0.0025250211713600083i
0.8448492762477499,-0.310209123695054,1.6020290348113662+0.4266137709457472i,-0.0010580286093680538+1.7843235950704706E-4i,-0.006578762494283373-0.0017699664377779022i
